condition	CM	Art.EC	VEC	Endo	FB	SMC_Pericyte	Epi	Macrophage	Lymphocyte
P1+3 dpi	3277	111	1086	365	1514	381	138	331	70
P1+3 dps	3778	88	1317	309	1304	371	38	110	59
P8+3 dpi	2161	149	1482	161	1722	487	133	337	65
P8+3 dps	3606	179	2205	206	2068	581	74	206	51
