cell_type	partition	peaks
CM	train	250
CM	validation	250
Art.EC	train	250
Art.EC	validation	250
VEC	train	250
VEC	validation	250
Endo	train	250
Endo	validation	250
FB	train	250
FB	validation	250
SMC_Pericyte	train	214
SMC_Pericyte	validation	213
Epi	train	97
Epi	validation	96
Macrophage	train	250
Macrophage	validation	250
Lymphocyte	train	250
Lymphocyte	validation	250
