condition	cells	peak_counts	normalization	file
P1 MI	9546	116481621	counts per million peak-matrix insertions	wang2020_p1_mi_psd3.bw
P1 Sham	10216	123245088	counts per million peak-matrix insertions	wang2020_p1_sham_psd3.bw
P8 MI	9409	92285483	counts per million peak-matrix insertions	wang2020_p8_mi_psd3.bw
P8 Sham	13307	144976233	counts per million peak-matrix insertions	wang2020_p8_sham_psd3.bw
